"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
596,J. Larsson,Carl Henrik Jordan Larsson,77,24,"20/06/1997",175,68,CAM,Midfield,Spartak Moskva,Russian Premier League,Sweden,11,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Speed Dribbler (AI)",84,78,74,79,29,72.6,76.4
597,J. Andersen,Joachim Christian Andersen,77,25,"31/05/1996",192,90,RCB,Defender,Crystal Palace,English Premier League,Denmark,16,Right,Long Passer (AI),58,47,63,59,77,52.6,68.4
598,P. Bernardoni,Paul Jean François Bernardoni,77,24,"18/04/1997",190,78,GK,GK,Angers SCO,French Ligue 1,France,1,Left,"Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,18.2,49.0
599,J. Omlin,Jonas Omlin,77,27,"10/01/1994",189,80,GK,GK,Montpellier Hérault SC,French Ligue 1,Switzerland,1,Right,"Rushes Out Of Goal, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,25.0,51.0
600,G. Dzhikiya,Georgiy Dzhikiya,77,27,"21/11/1993",188,86,LCB,Defender,Spartak Moskva,Russian Premier League,Russia,14,Left,"Dives Into Tackles (AI), Long Passer (AI)",80,53,61,64,79,51.2,72.4
601,Z. Ferhat,Zinedine Ferhat,77,28,"01/03/1993",183,70,LM,Midfield,Nîmes Olympique,French Ligue 2,Algeria,10,Right,"Solid Player, Playmaker (AI), Outside Foot Shot, Team Player, Technical Dribbler (AI)",81,64,76,76,31,67.0,72.4
602,Unai López,Unai López Cabrera,77,25,"30/10/1995",170,69,RDM,Midfield,Rayo Vallecano,Spain Primera Division,Spain,12,Right,"Power Free-Kick, Long Passer (AI), Playmaker (AI), Outside Foot Shot",73,72,78,79,68,67.0,74.4
603,M. Holgate,Mason Holgate,77,24,"22/10/1996",184,75,RCB,Defender,Everton,English Premier League,England,4,Right,Long Passer (AI),73,43,69,69,78,59.8,65.2
604,E. Skhiri,Ellyes Joris Skhiri,77,26,"10/05/1995",185,73,CDM,Midfield,"1. FC Köln",German 1. Bundesliga,Tunisia,28,Right,Dives Into Tackles (AI),58,69,69,73,77,68.6,75.6
605,Rubén Duarte,Rubén Duarte Sánchez,77,25,"18/10/1995",180,75,LB,Defender,Deportivo Alavés,Spain Primera Division,Spain,3,Left,Long Passer (AI),66,36,65,67,77,58.0,56.4
606,A. Rossi,Agustín Daniel Rossi,77,25,"21/08/1995",195,95,GK,GK,Boca Juniors,Argentina Primera División,Argentina,1,Right,GK Long Throw,2147483647,2147483647,2147483647,2147483647,2147483647,20.4,49.0
607,B. Romero,Braian Ezequiel Romero,77,30,"15/06/1991",178,73,RS,Forward,River Plate,Argentina Primera División,Argentina,19,Right,"Long Shot Taker (AI), Speed Dribbler (AI)",90,77,69,76,50,71.2,72.4
608,M. Marega,Moussa Marega,77,30,"14/04/1991",183,83,RS,Forward,Al Hilal,Saudi Abdul L. Jameel League,Mali,17,Right,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",87,77,61,65,39,71.0,81.0
609,Pedraza,Alfonso Pedraza Sag,77,25,"09/04/1996",184,73,LB,Defender,Villarreal CF,Spain Primera Division,Spain,24,Left,Speed Dribbler (AI),78,72,70,75,73,69.6,74.6
610,M. Rashica,Milot Rashica,77,25,"28/06/1996",177,73,LM,Midfield,Norwich City,English Premier League,Kosovo,17,Right,"Power Free-Kick, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",83,77,71,83,46,69.4,68.8
611,Y. Soteldo,Yeferson Julio Soteldo Martínez,77,24,"30/06/1997",158,55,LM,Midfield,Toronto FC,USA Major League Soccer,Venezuela,30,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",83,71,74,82,35,64.8,64.6
612,L. Romo,Luis Francisco Romo Barrón,77,26,"05/06/1995",182,84,CDM,Midfield,Cruz Azul,Mexican Liga MX,Mexico,7,Right,"Power Free-Kick, Long Shot Taker (AI)",72,61,65,65,75,55.6,78.4
613,A. Bayındır,Altay Bayındır,77,23,"14/04/1998",198,73,GK,GK,Fenerbahçe SK,Turkish Süper Lig,Turkey,1,Right,"Rushes Out Of Goal, Cautious With Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,16.0,38.2
614,B. Sosa,Borna Sosa,77,23,"21/01/1998",187,79,LM,Midfield,VfB Stuttgart,German 1. Bundesliga,Croatia,24,Left,"Injury Prone, Early Crosser, Speed Dribbler (AI)",79,43,75,75,71,59.0,62.8
615,D. McNeil,Dwight McNeil,77,21,"22/11/1999",183,70,LM,Midfield,Burnley,English Premier League,England,11,Left,"Long Shot Taker (AI), Technical Dribbler (AI)",72,68,77,80,53,68.0,70.4
616,I. Meslier,Illan Meslier,77,21,"02/03/2000",196,74,GK,GK,Leeds United,English Premier League,France,1,Left,"Long Passer (AI), GK Long Throw, Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,18.6,41.4
617,E. Reynoso,Emanuel Reynoso,77,25,"16/11/1995",176,67,CAM,Midfield,Minnesota United FC,USA Major League Soccer,Argentina,10,Left,"Playmaker (AI), Technical Dribbler (AI)",66,65,78,79,57,64.6,66.8
618,A. Nwakaeme,Anthony Nuatuzor Nwakaeme,77,32,"21/03/1989",185,80,LW,Forward,Trabzonspor,Turkish Süper Lig,Nigeria,9,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",80,76,74,79,39,72.6,80.4
619,M. Damsgaard,Mikkel Krogh Damsgaard,77,20,"03/07/2000",180,71,LM,Midfield,U.C. Sampdoria,Italian Serie A,Denmark,38,Right,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",85,69,72,82,48,61.4,69.2
620,S. Tonali,Sandro Tonali,77,21,"08/05/2000",181,79,RDM,Midfield,AC Milan,Italian Serie A,Italy,8,Right,"Long Passer (AI), Team Player",78,65,77,76,72,68.4,72.2
621,Gorosabel,Andoni Gorosabel Espinosa,77,24,"04/08/1996",174,70,RB,Defender,Real Sociedad,Spain Primera Division,Spain,18,Right,Early Crosser,75,46,70,71,75,59.8,64.8
622,L. Suárez,Luis Javier Suárez Charris,77,23,"02/12/1997",185,74,LM,Midfield,Granada CF,Spain Primera Division,Colombia,9,Right,"Speed Dribbler (AI), Chip Shot (AI)",86,78,65,74,40,71.2,74.2
623,G. Reyna,Giovanni Alejandro Reyna,77,18,"13/11/2002",185,79,LCM,Midfield,Borussia Dortmund,German 1. Bundesliga,United States,7,Right,Technical Dribbler (AI),77,71,74,82,36,67.2,73.8
624,Arthur Cabral,Arthur Mendonça Cabral,77,23,"25/04/1998",186,89,ST,Forward,FC Basel 1893,Swiss Super League,Brazil,10,Right,"Flair, Power Header",72,77,63,74,31,71.4,78.4
625,J. Doku,Jérémy Doku,77,19,"27/05/2002",171,60,RM,Midfield,Stade Rennais FC,French Ligue 1,Belgium,11,Right,"Flair, Speed Dribbler (AI)",92,66,67,83,25,59.6,69.2
626,Ibañez,Roger Ibañez Da Silva,77,22,"23/11/1998",185,73,LCB,Defender,Roma,Italian Serie A,Brazil,3,Right,Dives Into Tackles (AI),81,32,45,57,79,45.2,58.8
627,T. Holeš,Tomáš Holeš,77,28,"31/03/1993",180,73,LCB,Defender,SK Slavia Praha,Czech Republic Gambrinus Liga,Czech Republic,3,Right,Dives Into Tackles (AI),78,69,70,73,77,71.0,78.2
628,S. Weissman,Shon Zalman Weissman,77,25,"14/02/1996",174,79,ST,Forward,Real Valladolid CF,Spanish Segunda División,Israel,9,Right,"Leadership, Power Header",77,79,65,71,32,73.8,73.0
629,A. Musrati,Almoatasembellah Ali Mohamed Al musrati,77,25,"06/04/1996",189,83,LCM,Midfield,SC Braga,Portuguese Liga ZON SAGRES,Libya,8,Right,Long Passer (AI),59,54,68,68,74,57.0,71.4
630,J. Veerman,Joey Veerman,77,22,"19/11/1998",185,75,LDM,Midfield,SC Heerenveen,Holland Eredivisie,Netherlands,20,Right,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",65,68,81,78,62,67.2,69.0
631,N. Madueke,Chukwunonso Tristan Madueke,77,19,"10/03/2002",182,70,RAM,Midfield,PSV,Holland Eredivisie,England,10,Left,"Flair, Technical Dribbler (AI)",90,71,68,83,36,63.4,69.8
632,M. Oršić,Mislav Oršić,77,28,"29/12/1992",179,69,LM,Midfield,Dinamo Zagreb,Croatian Prva HNL,Croatia,99,Right,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI)",90,82,71,77,56,71.0,74.6
633,N. González,Nicolás Iván González,77,23,"06/04/1998",180,72,LW,Forward,Fiorentina,Italian Serie A,Argentina,22,Left,"Injury Prone, Speed Dribbler (AI), Technical Dribbler (AI)",87,71,64,82,45,72.4,63.8
634,V. Rosier,Valentin André Henri Rosier,77,24,"19/08/1996",175,75,RB,Defender,Beşiktaş JK,Turkish Süper Lig,France,2,Right,"Long Throw-in, Speed Dribbler (AI)",83,52,66,76,73,60.2,68.8
635,Salvi Sánchez,Salvador Sánchez Ponce,77,30,"30/03/1991",175,64,RM,Midfield,Cádiz CF,Spain Primera Division,Spain,7,Right,"Speed Dribbler (AI), Playmaker (AI), Chip Shot (AI)",89,70,74,76,39,67.2,60.0
636,F. Müller,Florian Müller,77,23,"13/11/1997",190,88,GK,GK,VfB Stuttgart,German 1. Bundesliga,Germany,1,Left,Cautious With Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,15.2,45.0
637,I. Sangaré,Ibrahim Sangaré,77,23,"02/12/1997",191,77,LDM,Midfield,PSV,Holland Eredivisie,Côte d'Ivoire,6,Right,Power Free-Kick,66,65,70,70,77,66.4,76.8
638,E. Álvarez,Edson Omar Álvarez Velázquez,77,23,"24/10/1997",187,73,RCM,Midfield,Ajax,Holland Eredivisie,Mexico,4,Right,"Solid Player, Dives Into Tackles (AI)",69,53,66,65,79,65.6,70.8
639,C. Ünder,Cengiz Ünder,77,23,"14/07/1997",173,66,RM,Midfield,Olympique de Marseille,French Ligue 1,Turkey,17,Left,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",81,75,73,81,37,70.0,65.4
640,F. Bustos,Fabricio Bustos Sein,77,25,"28/04/1996",167,66,RB,Defender,Club Atlético Independiente,Argentina Primera División,Argentina,16,Right,"Early Crosser, Speed Dribbler (AI)",84,64,72,77,70,62.2,72.4
641,Douglas Luiz,Douglas Luiz Soares de Paulo,77,23,"09/05/1998",175,66,CDM,Midfield,Aston Villa,English Premier League,Brazil,6,Right,"Finesse Shot, Long Shot Taker (AI)",67,67,74,76,74,66.2,71.4
642,F. Gorriarán,Fernando Gorriarán Fontes,77,26,"27/11/1994",168,68,LDM,Midfield,Santos Laguna,Mexican Liga MX,Uruguay,11,Right,"Leadership, Playmaker (AI), Technical Dribbler (AI)",74,68,75,77,73,68.2,73.4
643,C. Stengs,Calvin Stengs,77,22,"18/12/1998",187,68,RM,Midfield,OGC Nice,French Ligue 1,Netherlands,22,Left,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",76,68,75,80,33,65.0,66.2
644,D. Szoboszlai,Dominik Szoboszlai,77,20,"25/10/2000",186,74,RAM,Midfield,RB Leipzig,German 1. Bundesliga,Hungary,17,Right,"Early Crosser, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",79,78,79,79,34,73.2,76.0
645,M. Terrier,Martin Terrier,77,24,"04/03/1997",184,73,RS,Forward,Stade Rennais FC,French Ligue 1,France,7,Right,Finesse Shot,84,77,74,76,35,73.0,73.0
646,M. Camara,Mohamed Mady Camara,77,24,"28/02/1997",182,75,RCM,Midfield,Olympiacos CFP,Greek Super League,Guinea,4,Right,Long Shot Taker (AI),76,74,73,75,74,70.4,79.8
647,T. Malacia,Tyrell Malacia,77,21,"17/08/1999",169,67,LB,Defender,Feyenoord,Holland Eredivisie,Netherlands,15,Left,"Long Throw-in, Dives Into Tackles (AI), Early Crosser, Speed Dribbler (AI)",81,56,64,75,72,63.4,71.8
648,Wilson Manafá,Wilson Miguéis Manafá Jancó,77,26,"23/07/1994",177,69,LB,Defender,FC Porto,Portuguese Liga ZON SAGRES,Portugal,18,Right,"Speed Dribbler (AI), Giant Throw-in, Outside Foot Shot",87,60,67,76,70,65.0,65.0
649,J. Clauss,Jonathan Clauss,77,28,"25/09/1992",178,67,RWB,Defender,Racing Club de Lens,French Ligue 1,France,11,Right,Early Crosser,85,66,70,76,67,66.0,71.4
650,Galeno,Wenderson Rodrigues do Nascimento Galeno,77,23,"22/10/1997",179,62,LM,Midfield,SC Braga,Portuguese Liga ZON SAGRES,Brazil,90,Right,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)",91,70,66,82,32,60.4,71.6
700,J. Jugador,Juan Jugador,85,28,"12/12/1995",180,75,CM,Midfielder,Club de Fútbol Ejemplo,Liga Ejemplo,México,10,Right,"Playmaker, Long Shot Taker",82,86,88,87,70,85.0,80.0
800,saasdsd,sacas,85,28,"12/12/csdc995",180,75,CM,Micasielder,Club de Fútbol Ejemplo,Liga Ejemplo,México,455,Right,"Playmaker, Long Shot Taker",81,86,88,87,70,85.0,80.0
801,sdds,sasd,85,28,"12/12/1995",180,75,CM,Midfielder,Club de Fútbol Ejemplo,Liga Ejemplo,México,1354,Right,"Playmaker, Long Shot Taker",82,86,88,87,70,85.0,80.0
